collection_no,specimen_no,collectors,collection_date,owner,currently_loaned_to,storage_location,family,sub_family,tribe,genus,species,det,previous_dets,north_south,lat_degrees,lat_minutes,lat_seconds,east_west,lon_degrees,lon_minutes,lon_seconds,elevation_m,aspect,country,province,district,municipality,locality,locality_details,vegetation,habitat_details,geology,soil,associated_spp,time_since_last_burn_years,notes
14,RVM_14,Van Mazijk,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria flexuosa,Van Mazijk,Tetraria aff. flexuosa (det.: Van Mazijk),S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Steep slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,"Proteaceae, Restionaceae, Ericaceae",?,
15,RVM_15,Van Mazijk,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria flexuosa,Van Mazijk,Tetraria aff. flexuosa (det.: Van Mazijk),S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Steep slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,"Proteaceae, Restionaceae, Ericaceae",?,
16,RVM_16,Van Mazijk,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria fasciata,Van Mazijk,Tetraria aff. flexuosa (det.: Van Mazijk),S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Steep slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,"Proteaceae, Restionaceae, Ericaceae",?,
17,RVM_17,Van Mazijk,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Scirpeae,Ficinia,Ficinia monticola,Muasya,NA,S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp. (Proteaceae),?,
18,RVM_18,Van Mazijk,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria pygmaea,"Van Mazijk, Verboom","Tetraria pygmaea (det.: Van Mazijk), Tetraria pygmaea (det.: Van Mazijk, Verboom)",S,33,19,32.11,E,19,18,27.56,504,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp. (Proteaceae),?,
19,RVM_19,Van Mazijk,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria pleosticha,Verboom,"Tetraria pubescens (det. Van Mazijk), Tetraria pubescens (det.: Van Mazijk, Verboom)",S,33,19,32.69,E,19,18,30.68,486,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp. (Proteaceae),?,
20,RVM_20,Van Mazijk,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,?,Chrysitrix,Chrysitrix sp.,Muasya,NA,S,33,19,32.11,E,19,18,27.56,504,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp. (Proteaceae),?,
21,RVM_21,Muasya,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria reducta,Verboom,"Tetraria pubescens (det.: Muasya), Tetraria pubescens (det.: Van Mazijk)",S,?,?,?,E,?,?,?,?,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp. (Proteaceae),?,
22,RVM_22,Van Mazijk,2018-05-05,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria pleosticha,Verboom,Tetraria pubescens (det.: Muasya),S,33,19,32.69,E,19,18,30.68,486,SE,South Africa,Western Cape,Overberg,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp. (Proteaceae),?,
23,RVM_23,"Van Mazijk, T.L.Elliott",2018-05-09,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria aff. flexuosa,Van Mazijk,NA,S,33,58,9.6,E,19,25,27.2,1021,?,South Africa,Western Cape,City of Cape Town,City of Cape Town,"Maclear's Beacon, Table Mountain NP","Along trail between Skeleton Gorge and Maclear's Beacon, ca. 400 metres before beacon, ca. 30 metres past wooden bridge towards Maclear's Beacon, ca. 100m from river, many standing puddles",Open proteorestioid fynbos,"Gently sloping, damp",sandstone,sandy loam,Berzelia spp. (Bruniaceae),?,
24,RVM_24,Van Mazijk,2018-05-09,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria flexuosa,Van Mazijk,NA,S,33,58,41.72,E,18,24,40.51,751,?,South Africa,Western Cape,City of Cape Town,City of Cape Town,"Hely-Hutchinson Reservoir, Table Mountain NP",On embankment on side of path furthest from reservoir,"Open, dry restioid fynbos","Gently sloping, well drained, large rocks",sandstone,sandy,"Restionaceae, Watsonia spp. (Iridaceae)",?,
25,RVM_25,Van Mazijk,2018-05-09,Van Mazijk,NA,Rm 3.10,Cyperaceae,?,Schoeneae,Tetraria,Tetraria thermalis,Van Mazijk,Tetraria bromoides (det.: Van Mazijk),S,33,58,41.72,E,18,24,40.51,751,?,South Africa,Western Cape,City of Cape Town,City of Cape Town,"Hely-Hutchinson Reservoir, Table Mountain NP",On embankment on side of path furthest from reservoir,"Open, dry restioid fynbos","Gently sloping, well drained, large rocks",sandstone,sandy,"Restionaceae, Watsonia spp. (Iridaceae)",?,